Name,CompanyId,ParentCompanyId,AggregateId
The Plaza of Bal Harbour ,111827,48597,1|9792|9793|48597|111827
Castellina HOA,112000,48597,1|9792|9793|48597|112000
Blair House Assn Inc  ,112674,48597,1|9792|9793|48597|112674
Trevi at The Gardens HOA,112675,48597,1|9792|9793|48597|112675
Riverwalk at Lago Mar HOA ,117486,48597,1|9792|9793|48597|117486
Camden Lakes POA Inc ,120630,48597,1|9792|9793|48597|120630
St  Andrews at The Polo Club,124480,48597,1|9792|9793|48597|124480
The Preserve at Bay Hill Estates,124742,48597,1|9792|9793|48597|124742
Barclay at Wycliffe HOA,124743,48597,1|9792|9793|48597|124743
Vero Lago,125425,48597,1|9792|9793|48597|125425
CYPRESS WOODS HOA,132368,48597,1|9792|9793|48597|132368
LAKESIDE GREEN 2 B HOA,132369,48597,1|9792|9793|48597|132369
BAY REACH COA,132370,48597,1|9792|9793|48597|132370
PALM BEACH GRANDE COA,132371,48597,1|9792|9793|48597|132371
PARKSIDE TOWNHOMES HOA,132373,48597,1|9792|9793|48597|132373
VICTORIA GROVE HOA,132374,48597,1|9792|9793|48597|132374
FOREST LAKES POA,132375,48597,1|9792|9793|48597|132375
COUNTRY FAIR HOA,132376,48597,1|9792|9793|48597|132376
PARADISE COVE COA,132377,48597,1|9792|9793|48597|132377
MAGNOLIA COURT HOA,132380,48597,1|9792|9793|48597|132380
SOUTHLAKE II COA,132381,48597,1|9792|9793|48597|132381
MAYFAIR CONDOMINIUM ASSN   INC ,132382,48597,1|9792|9793|48597|132382
MALLORY SQUARE HOMEOWNER S ASSN   INC ,132383,48597,1|9792|9793|48597|132383
MADISON LAKES HOMEOWNER S ASSN  INC ,132384,48597,1|9792|9793|48597|132384
BRITTANY VILLAS HOMEOWNER S ASSN,132385,48597,1|9792|9793|48597|132385
COLONIAL CLUB COA SECTION 1,132386,48597,1|9792|9793|48597|132386
CRESTHAVEN ASHLEY MASTER ASSN,132387,48597,1|9792|9793|48597|132387
CYPRESS ESTATES ,132388,48597,1|9792|9793|48597|132388
DILLMAN FARMS HOMEOWNER S ASSN,132389,48597,1|9792|9793|48597|132389
DOS LAGOS HOMEOWNER S ASSN,132390,48597,1|9792|9793|48597|132390
FOREST GLEN PROPERTY OWNER S ASSN,132391,48597,1|9792|9793|48597|132391
FAIRVIEW VILLAS CONDOMINIUM ASSN,132392,48597,1|9792|9793|48597|132392
INDIAN CREEK PHASE 1 HOMEOWNER S ASSN ,132393,48597,1|9792|9793|48597|132393
KENSINGTON OF ROYAL PALM BEACH CONDOMINIUM OWNER S ASSN,132395,48597,1|9792|9793|48597|132395
KIRKWOOD TOWNHOMES HOMEOWNER S ASSN ,132396,48597,1|9792|9793|48597|132396
RESIDENCES AT LEGACY PLACE COA,132397,48597,1|9792|9793|48597|132397
LAUREL OAKS AT JUPITER HOMEOWNER S ASSN,132398,48597,1|9792|9793|48597|132398
LANTERN KEY HOMEOWNER S ASSN,132399,48597,1|9792|9793|48597|132399
LAKEWOOD HOMEOWNER S ASSN,132400,48597,1|9792|9793|48597|132400
NORMANDY ISLES HOMEOWNER S ASSN,132402,48597,1|9792|9793|48597|132402
OCEANVIEW BLDG A COA,132403,48597,1|9792|9793|48597|132403
PHEASANT RUN HOMEOWNER S ASSN,132404,48597,1|9792|9793|48597|132404
PALM HILL VILLAS HOMEOWNER S ASSN,132405,48597,1|9792|9793|48597|132405
PLATINUM CONDOMINIUM ASSN,132406,48597,1|9792|9793|48597|132406
QUADRILLE HOMEOWNER S ASSN,132407,48597,1|9792|9793|48597|132407
ROYAL FOREST HOMEOWNER S ASSN,132408,48597,1|9792|9793|48597|132408
ROSEMONT CONDOMINIUM ASSN,132409,48597,1|9792|9793|48597|132409
REGENCY SURF AND RACQUET CLUB COA,132410,48597,1|9792|9793|48597|132410
RIVERMILL HOMEOWNER S ASSN,132411,48597,1|9792|9793|48597|132411
SHORELINE HOMEOWNER S ASSN,132412,48597,1|9792|9793|48597|132412
SOUTHLAKE 1 COA,132413,48597,1|9792|9793|48597|132413
SOMERSET HOMEOWNER S ASSN,132414,48597,1|9792|9793|48597|132414
TIMBERLINE LAKES HOMEOWNER S ASSN,132415,48597,1|9792|9793|48597|132415
WATERSIDE ESTATES HOMEOWNER S ASSN,132416,48597,1|9792|9793|48597|132416
WOODLANDS OF PALM SPRINGS HOA,132417,48597,1|9792|9793|48597|132417
NAUTICA LAKES HOA,132418,48597,1|9792|9793|48597|132418
SNUG HARBOR GARDENS COA,132421,48597,1|9792|9793|48597|132421
EMERALD ISLE AT LAGUNA LAKES COA,132422,48597,1|9792|9793|48597|132422
INDEPENDENCE HOA,132423,48597,1|9792|9793|48597|132423
JOG ESTATES PROPERTY OWNERS,132424,48597,1|9792|9793|48597|132424
VILLA PALMS,132425,48597,1|9792|9793|48597|132425
FOREST HILL GARDENS EAST CONDO,132426,48597,1|9792|9793|48597|132426
FOREST HILL GARDENS POA,132427,48597,1|9792|9793|48597|132427
MARINO OAKS CONDOMINIUM ASSN ,132428,48597,1|9792|9793|48597|132428
GROSVENOR HOUSE,132429,48597,1|9792|9793|48597|132429
CATALINA POA INC,132430,48597,1|9792|9793|48597|132430
BEDFORD AT LAKE CATHERINE HOA,132431,48597,1|9792|9793|48597|132431
SAND CAY AT IBIS HOA,132432,48597,1|9792|9793|48597|132432
SUN TERRACE AT LAKE CATHERINE,132434,48597,1|9792|9793|48597|132434
WINDSOR PARK CONDOMINIUM ASSOC,132436,48597,1|9792|9793|48597|132436
EASTON VILLAGE HOA,132437,48597,1|9792|9793|48597|132437
LUCERNE LAKES HOA,132438,48597,1|9792|9793|48597|132438
MEADOWLAND,132439,48597,1|9792|9793|48597|132439
WOODWORTH VILLAGE HOA INC  ,132440,48597,1|9792|9793|48597|132440
RIVER KEY CONDOMINIUM ASSOC,132441,48597,1|9792|9793|48597|132441
COOPER VILLAGE,132442,48597,1|9792|9793|48597|132442
VICTORIA WOODS,132443,48597,1|9792|9793|48597|132443
MONTEREY ESTATES,132444,48597,1|9792|9793|48597|132444
PHIPPS VILLAGE HOMEOWNERS ASSOC,132445,48597,1|9792|9793|48597|132445
1925 MADISON CONDOMINIUM ASSOC,132446,48597,1|9792|9793|48597|132446
BOYNTON LAKES HOA  3,132448,48597,1|9792|9793|48597|132448
BOYNTON LAKES POA,132449,48597,1|9792|9793|48597|132449
SIENA OAKS,132451,48597,1|9792|9793|48597|132451
MONTEVERDE CONDO ASSOC,132452,48597,1|9792|9793|48597|132452
ANDOVER AT WYCLIFF CONDO ASSN,132453,48597,1|9792|9793|48597|132453
FOREST GROVE,132454,48597,1|9792|9793|48597|132454
JONATHAN S COVE,132456,48597,1|9792|9793|48597|132456
PALM BEACH PLACE,132460,48597,1|9792|9793|48597|132460
WOODBRIDGE LAKES,132463,48597,1|9792|9793|48597|132463
Villaggio at Villages of Windsor HOA,48598,48597,1|9792|9793|48597|48598
Avalon Estates of Boynton Beach,57090,48597,1|9792|9793|48597|57090
Copperleaf POA  Inc ,61699,48597,1|9792|9793|48597|61699
Palm Breezes POA  Inc ,61700,48597,1|9792|9793|48597|61700
Oakmont Estates HOA  Inc ,61701,48597,1|9792|9793|48597|61701
Rainberry Lake HOA Inc,63547,48597,1|9792|9793|48597|63547
Sunrise Of Palm Bch  1,63548,48597,1|9792|9793|48597|63548
Sunrise Of Palm Bch  2,63549,48597,1|9792|9793|48597|63549
Villas at Lucerne Lakes HOA,63552,48597,1|9792|9793|48597|63552
Coves At Aberdeen Condo Assoc,63555,48597,1|9792|9793|48597|63555
Gramercy Square HOA Inc,63557,48597,1|9792|9793|48597|63557
Estates At Breakers West,63601,48597,1|9792|9793|48597|63601
Legends At The Gardens Condo,63605,48597,1|9792|9793|48597|63605
Le Palais Homeowners Assoc Inc,63606,48597,1|9792|9793|48597|63606
Pine Ridge At Delray Bch Condo,63607,48597,1|9792|9793|48597|63607
River Reach Inc,63609,48597,1|9792|9793|48597|63609
The Shores At Boca Raton HOA,63612,48597,1|9792|9793|48597|63612
Cambridge At Wycliffe HOA  Inc,63836,48597,1|9792|9793|48597|63836
Canyon Springs HOA Inc,63837,48597,1|9792|9793|48597|63837
Cascade River Hall RA,63838,48597,1|9792|9793|48597|63838
Greenbriar Of Wycliffe,63842,48597,1|9792|9793|48597|63842
Greystone At Boynton Bch HOA,63843,48597,1|9792|9793|48597|63843
Half Moon Bay By K HOV Condo,63844,48597,1|9792|9793|48597|63844
Huntington P O A  Inc ,63845,48597,1|9792|9793|48597|63845
Island Club HOA Inc,63847,48597,1|9792|9793|48597|63847
Lakes At Boca Raton HOA Inc,63851,48597,1|9792|9793|48597|63851
Lakeshore Heatherlake,63852,48597,1|9792|9793|48597|63852
Marbella Lakes Owners Assoc,63854,48597,1|9792|9793|48597|63854
Waterside Luxury Townhomes,63856,48597,1|9792|9793|48597|63856
Colony   Breakers W  HOA Inc,63888,48597,1|9792|9793|48597|63888
Lawrence Oaks HOA Inc,63889,48597,1|9792|9793|48597|63889
Palm Beach Trace Condo Assoc Inc,63892,48597,1|9792|9793|48597|63892
Summit Run HOA,63895,48597,1|9792|9793|48597|63895
Summit Trail HOA Inc,63896,48597,1|9792|9793|48597|63896
Parkland Reserve Conm Assoc,72814,48597,1|9792|9793|48597|72814
Condo Assoc Lakeside Village,72815,48597,1|9792|9793|48597|72815
Marbella Lakes Condo Assn,72816,48597,1|9792|9793|48597|72816
Equestrian Club Estates,90114,48597,1|9792|9793|48597|90114
CANYON TRAILS HOA,91629,48597,1|9792|9793|48597|91629
SILVER GLEN AT CITRUS ISLES,91796,48597,1|9792|9793|48597|91796
Suburban Pines,92081,48597,1|9792|9793|48597|92081
Majestic Palms Master,102039,48671,1|9792|9793|48671|102039
Wildcat Run Community,107609,48671,1|9792|9793|48671|107609
Bellasol 1,112811,48671,1|9792|9793|48671|112811
Bellasol 2,112812,48671,1|9792|9793|48671|112812
Bellasol 3,112813,48671,1|9792|9793|48671|112813
Bellasol 5,112815,48671,1|9792|9793|48671|112815
Bellasol 6,112816,48671,1|9792|9793|48671|112816
Marbella on Cypress,115948,48671,1|9792|9793|48671|115948
Blue Heron of Naples,118656,48671,1|9792|9793|48671|118656
Ariel Condominium Association,121458,48671,1|9792|9793|48671|121458
Condominium VII at Barletta,125451,48671,1|9792|9793|48671|125451
Condominiums at Barletta,125452,48671,1|9792|9793|48671|125452
Bella Terra of Southwest Florida,125453,48671,1|9792|9793|48671|125453
Townhomes I at Bella Terra,125454,48671,1|9792|9793|48671|125454
Villas I at Bella Terra,125455,48671,1|9792|9793|48671|125455
Villas III at Bella Terra,125457,48671,1|9792|9793|48671|125457
Single Family HOA at Bella Terra,125458,48671,1|9792|9793|48671|125458
Provincetown Condominium,132592,48671,1|9792|9793|48671|132592
Sunset South Condominium,132953,48671,1|9792|9793|48671|132953
Shamron Beach,48704,48671,1|9792|9793|48671|48704
Woods Edge,48706,48671,1|9792|9793|48671|48706
Royal Pelican Condo,48709,48671,1|9792|9793|48671|48709
Royal Pelican Boating,48710,48671,1|9792|9793|48671|48710
Coconut Creek HOA,48712,48671,1|9792|9793|48671|48712
Whiskey Creek Adult Condo,48714,48671,1|9792|9793|48671|48714
Silverlakes HOA,48715,48671,1|9792|9793|48671|48715
Estero Beach Club East,48719,48671,1|9792|9793|48671|48719
Willowbrook I,48720,48671,1|9792|9793|48671|48720
Willowbrook II,48721,48671,1|9792|9793|48671|48721
Willowbrook III,48722,48671,1|9792|9793|48671|48722
Island s End Condo,48727,48671,1|9792|9793|48671|48727
Sherwood at The Crossings,48730,48671,1|9792|9793|48671|48730
The Towers Condo,48733,48671,1|9792|9793|48671|48733
Oakhurst at Colonial,48734,48671,1|9792|9793|48671|48734
Myerlee Gardens Condo,48738,48671,1|9792|9793|48671|48738
Grandview of Parker Lakes,48739,48671,1|9792|9793|48671|48739
Waterford Village HOA,48741,48671,1|9792|9793|48671|48741
Laguna Lakes Community Master,48744,48671,1|9792|9793|48671|48744
Beverley Hills HOA,48745,48671,1|9792|9793|48671|48745
Santa Barbara at Laguna Lakes,48748,48671,1|9792|9793|48671|48748
Gateway Greens Master,48754,48671,1|9792|9793|48671|48754
Marina Towers Condo,48756,48671,1|9792|9793|48671|48756
Brookshire Bath and Tennis,48760,48671,1|9792|9793|48671|48760
The Sanctuary at Blue Heron,48761,48671,1|9792|9793|48671|48761
Stoneybrook Estero Master,48765,48671,1|9792|9793|48671|48765
Lakewood Village Section I,48773,48671,1|9792|9793|48671|48773
The Club at Crystal Lake Condo I,48775,48671,1|9792|9793|48671|48775
Stoneybrook at Gateway,48777,48671,1|9792|9793|48671|48777
Punta Gorda Isles 22,48781,48671,1|9792|9793|48671|48781
Olde Hickory II  III,50500,48671,1|9792|9793|48671|50500
Lakewood Village II,50503,48671,1|9792|9793|48671|50503
Lakewood Village III,50504,48671,1|9792|9793|48671|50504
Champions Green Condo III,55587,48671,1|9792|9793|48671|55587
Sabal Pointe at Majestic II,66661,48671,1|9792|9793|48671|66661
Colony Trace HOA,67366,48671,1|9792|9793|48671|67366
The Pines at Eagle Ridge,71635,48671,1|9792|9793|48671|71635
Brookshire Village IV,71637,48671,1|9792|9793|48671|71637
Estero Bayside,73053,48671,1|9792|9793|48671|73053
Admiralty Yacht Club Condo,75707,48671,1|9792|9793|48671|75707
Loggerhead Cay Condo,81299,48671,1|9792|9793|48671|81299
Estero Beach and Tennis Club,84473,48671,1|9792|9793|48671|84473
Concordia at Cape Coral,92838,48671,1|9792|9793|48671|92838
Pebblebrook at Verandah,96634,48671,1|9792|9793|48671|96634
Poinciana at Sunset HOA,101003,49613,1|9792|9793|49613|101003
Arbor Courts Association  Inc,128717,49613,1|9792|9793|49613|128717
Villas of Maderia Homeowners Association  Inc ,49774,49613,1|9792|9793|49613|49774
Grove Villas West  HOA   Inc ,49776,49613,1|9792|9793|49613|49776
The Gates at Doral Isles Condominium Assoc   Inc ,49777,49613,1|9792|9793|49613|49777
Club La Costa HOA  Inc ,49782,49613,1|9792|9793|49613|49782
Lago Mar South HOA  Inc ,49783,49613,1|9792|9793|49613|49783
Lennar Homes at Lago Mar HOA   Inc ,49785,49613,1|9792|9793|49613|49785
Goldvue Estate Community HOA,49788,49613,1|9792|9793|49613|49788
Chestnut Woods HOA  Inc ,49790,49613,1|9792|9793|49613|49790
Riviera at Coral Lakes Condominium Assoc   Inc ,49792,49613,1|9792|9793|49613|49792
Continental Homes at Lago Mar,49797,49613,1|9792|9793|49613|49797
Kendall Acres West Condominium Assoc   Inc ,49798,49613,1|9792|9793|49613|49798
Melrose Landing at Eden 2 HOA,49799,49613,1|9792|9793|49613|49799
Bent Tree Parcel Six,49801,49613,1|9792|9793|49613|49801
Lake Clubhouse Inc ,49802,49613,1|9792|9793|49613|49802
Lago Mar Community Assoc   Inc ,49803,49613,1|9792|9793|49613|49803
Poinciana at Lago Mar West HOA   Inc ,49804,49613,1|9792|9793|49613|49804
The Mansions at Forest Lakes HOA   Inc ,49806,49613,1|9792|9793|49613|49806
Hidden Oaks Homeowners Assoc   Inc ,49807,49613,1|9792|9793|49613|49807
Doral House Condominium  No  3,49809,49613,1|9792|9793|49613|49809
The Village of Doral Oaks Assoc   Inc ,49810,49613,1|9792|9793|49613|49810
Townhomes of Towngate,49818,49613,1|9792|9793|49613|49818
Palm Point Association  Inc ,49820,49613,1|9792|9793|49613|49820
Kendall Greens Condominum Assoc   Inc ,49821,49613,1|9792|9793|49613|49821
Royal Palm Place at the Hammocks,49822,49613,1|9792|9793|49613|49822
Villa Portofino West HOA  Inc ,49849,49613,1|9792|9793|49613|49849
TUSCANY VILLAGE HOA,73056,49613,1|9792|9793|49613|73056
The Boulders Condominium Association,49693,49614,1|9792|9793|49614|49693
Donner Lake Village Owners Association,49695,49614,1|9792|9793|49614|49695
Hidden Lake Property Owners Association,49696,49614,1|9792|9793|49614|49696
Homesites at Squaw Creek Owners Association,49697,49614,1|9792|9793|49614|49697
River Run Owners Association,49699,49614,1|9792|9793|49614|49699
Squaw Creek Villas Association,49700,49614,1|9792|9793|49614|49700
Squaw Valley Meadows 1 Condominium,49701,49614,1|9792|9793|49614|49701
Squaw Valley Meadows 3 Condominium,49703,49614,1|9792|9793|49614|49703
Squaw Ridge Homeowners Association,49707,49614,1|9792|9793|49614|49707
Tavern Inn Condominiums Property Association,49709,49614,1|9792|9793|49614|49709
Riverview Townhomes Owners  Association,66938,49614,1|9792|9793|49614|66938
Squaw Valley Lodge Owners Association,79995,49614,1|9792|9793|49614|79995
Coronado Condominium,104914,49866,1|9792|9793|49866|104914
Holly Ridge,103201,49914,1|9792|9793|49914|103201
Hunter s Chase,103202,49914,1|9792|9793|49914|103202
Lakeshore at Hunters Glen,103204,49914,1|9792|9793|49914|103204
River Clay Condos,107022,49914,1|9792|9793|49914|107022
Cottonwood Grove,108147,49914,1|9792|9793|49914|108147
Cottonwood Master,108148,49914,1|9792|9793|49914|108148
888 Condo Association ,108149,49914,1|9792|9793|49914|108149
Prospector s Point HOA,115247,49914,1|9792|9793|49914|115247
Cherry Creek Village,115248,49914,1|9792|9793|49914|115248
Catalina Condominium Association,124745,49914,1|9792|9793|49914|124745
The Cape,124748,49914,1|9792|9793|49914|124748
Shadow Wood Condominium Assoc,126065,49914,1|9792|9793|49914|126065
Steppington Place Condominium Association,133885,49914,1|9792|9793|49914|133885
Terrace at Green Mountain,133886,49914,1|9792|9793|49914|133886
Governors Manor  ,140278,49914,1|9792|9793|49914|140278
Cedar Bridge HOA,49922,49914,1|9792|9793|49914|49922
Renaud Place HOA,49928,49914,1|9792|9793|49914|49928
Strawberry I at Heatherridge,74582,49914,1|9792|9793|49914|74582
Seasons Glen MACA,49933,49915,1|9792|9793|49915|49933
Sparta Commons  HO,49934,49915,1|9792|9793|49915|49934
Forges   Denville  CA,49936,49915,1|9792|9793|49915|49936
Greentree Village ,49937,49915,1|9792|9793|49915|49937
Highpoint CA,49941,49915,1|9792|9793|49915|49941
Convent Mews ,85954,49915,1|9792|9793|49915|85954
Lakeview of the California Club,103149,50428,1|9792|9793|50428|103149
The Waverly at Surfside Beach,127402,50428,1|9792|9793|50428|127402
Castle Beach Club,50430,50428,1|9792|9793|50428|50430
All Season Condo,51204,50428,1|9792|9793|50428|51204
Key Biscayne VI,78428,50428,1|9792|9793|50428|78428
Lake Forest Homeonwers Assoc,119519,50879,1|9792|9793|50879|119519
Rosewood at River Ridge,119521,50879,1|9792|9793|50879|119521
Deer Ridge at River Ridge HOA,63989,50879,1|9792|9793|50879|63989
Edgewater at Grand Oaks HOA,71876,50879,1|9792|9793|50879|71876
Forestwood Association ,71877,50879,1|9792|9793|50879|71877
Nature s Hideaway Phase IA HOA,71879,50879,1|9792|9793|50879|71879
Oasis Home Owners  Inc,84393,50879,1|9792|9793|50879|84393
Butler Farms HOA,109867,53244,1|9792|9793|53244|109867
Eagle Cay,117748,53244,1|9792|9793|53244|117748
Cobblestone Walk,137427,53244,1|9792|9793|53244|137427
Palm Aire Country Club 2,142570,53244,1|9792|9793|53244|142570
Banyan Trails POA,53245,53244,1|9792|9793|53244|53245
Spring Cove COA,53246,53244,1|9792|9793|53244|53246
Palm Aire Country Club No 6,55608,53244,1|9792|9793|53244|55608
Palm Aire Country Club No 8,55609,53244,1|9792|9793|53244|55609
Palm Aire Country Club No 10,55610,53244,1|9792|9793|53244|55610
Oasis at Palm Aire,71203,53244,1|9792|9793|53244|71203
Tradewinds Condominium,71204,53244,1|9792|9793|53244|71204
Blue Coral Condo,88273,53244,1|9792|9793|53244|88273
Freedom Square Condo,88274,53244,1|9792|9793|53244|88274
Pond Apple Place IV Condo,89959,53244,1|9792|9793|53244|89959
Coconut Key HOA,99479,53244,1|9792|9793|53244|99479
Racquet Club Apartment 9A,99480,53244,1|9792|9793|53244|99480
Arizona Madera,54299,54195,1|9792|9793|54195|54299
Catalina Del Rey,54307,54195,1|9792|9793|54195|54307
Pantano 1,54331,54195,1|9792|9793|54195|54331
Tierra De Vida,54357,54195,1|9792|9793|54195|54357
Hacienda del Rio,88380,54195,1|9792|9793|54195|88380
McCormick Meadows HOA,100373,54470,1|9792|9793|54470|100373
Puyallup Highlands HOA,100374,54470,1|9792|9793|54470|100374
Marselle Condominiums,101759,54470,1|9792|9793|54470|101759
Pioneer Heights,102794,54470,1|9792|9793|54470|102794
Velo I Condominium,103125,54470,1|9792|9793|54470|103125
Westmont Vista HOA,103517,54470,1|9792|9793|54470|103517
New Glen Acres Phase 1 OA,103519,54470,1|9792|9793|54470|103519
New Glen Acres Division 2 OA,103520,54470,1|9792|9793|54470|103520
New Glen Acres Division 6 OA,103524,54470,1|9792|9793|54470|103524
Rainier Vista at Jenkins Creek,103526,54470,1|9792|9793|54470|103526
Cedar Falls HOA,103527,54470,1|9792|9793|54470|103527
Lexington HOA,103528,54470,1|9792|9793|54470|103528
Glen Acres HOA  Inc,103529,54470,1|9792|9793|54470|103529
Sommerwood HOA,103530,54470,1|9792|9793|54470|103530
Vista Pointe Community OA        ,118117,54470,1|9792|9793|54470|118117
The Reserve at North Creek HOA,120585,54470,1|9792|9793|54470|120585
Wynstone East HOA,120586,54470,1|9792|9793|54470|120586
Tremont Community Organization,120588,54470,1|9792|9793|54470|120588
The Villas at Mondavio,120589,54470,1|9792|9793|54470|120589
Caulfield HOA,120590,54470,1|9792|9793|54470|120590
Vinland Pointe HOA,120591,54470,1|9792|9793|54470|120591
Dwell Roosevelt OA,125074,54470,1|9792|9793|54470|125074
ParTerra at Newcastle Condominium,130599,54470,1|9792|9793|54470|130599
Bitterlake Vista Condominiums,130600,54470,1|9792|9793|54470|130600
Highlands East Association,54508,54470,1|9792|9793|54470|54508
The Cottages at Highlands East Condominium Association,54509,54470,1|9792|9793|54470|54509
The Ridge at Highlands East Condominium Association,54510,54470,1|9792|9793|54470|54510
Magnolia at Highlands East Condominium Association,54512,54470,1|9792|9793|54470|54512
The Pointe at Crosswater Condominium Association,54515,54470,1|9792|9793|54470|54515
Foxwood at Lakeland Condominium Association,54516,54470,1|9792|9793|54470|54516
Mill Pond at Lakeland  A Condominium Owners Association,54517,54470,1|9792|9793|54470|54517
Heatherwood at Lakeland Condominium Association,54519,54470,1|9792|9793|54470|54519
Capri at Lakeland Condominium Association,54522,54470,1|9792|9793|54470|54522
Verona Homeowners Association,54523,54470,1|9792|9793|54470|54523
The Reserve at Lakeland Condominium Association,54526,54470,1|9792|9793|54470|54526
Waterford at Lakeland Condominium Association,54527,54470,1|9792|9793|54470|54527
The Ridge at Riverview Homeowners Association,54531,54470,1|9792|9793|54470|54531
The Reserve at Riverview Condominium Association,54532,54470,1|9792|9793|54470|54532
The Summit at Riverview Condominium Association,54533,54470,1|9792|9793|54470|54533
The Meadows at Riverview Condominium Association,54535,54470,1|9792|9793|54470|54535
River Ridge Condominium Association,54542,54470,1|9792|9793|54470|54542
Bellevue Wedgewood Condominium,54549,54470,1|9792|9793|54470|54549
Panorama Village Homeowners Association,54552,54470,1|9792|9793|54470|54552
Element Homeowners Association,54553,54470,1|9792|9793|54470|54553
Maplebrook Lane Homeowners Association,54558,54470,1|9792|9793|54470|54558
Andiamo Condominium Association,54559,54470,1|9792|9793|54470|54559
Waterstone Townhomes Condominium Association,54560,54470,1|9792|9793|54470|54560
Othello Station North Condominium Association,54565,54470,1|9792|9793|54470|54565
Matae Belltown Owners Association,54568,54470,1|9792|9793|54470|54568
Settler s Lane Owners Association,54571,54470,1|9792|9793|54470|54571
Settler s Grove Owners Association,54572,54470,1|9792|9793|54470|54572
Logan Ridge Homeowners Association,54573,54470,1|9792|9793|54470|54573
Axis Condo Association,54574,54470,1|9792|9793|54470|54574
Cambridge Townhomes Homeowners Association,54578,54470,1|9792|9793|54470|54578
Sunrise at Benson  A Condominium Owners Association,54581,54470,1|9792|9793|54470|54581
Altamonte Condominiums Owners Associaiton,54583,54470,1|9792|9793|54470|54583
Liberty Ridge Homeowners Association,54584,54470,1|9792|9793|54470|54584
River Valley Condominium Association,54586,54470,1|9792|9793|54470|54586
Centerra At Talus,61093,54470,1|9792|9793|54470|61093
Crossings at North Creek,61094,54470,1|9792|9793|54470|61094
Ridge at McCormick Woods HOA,65770,54470,1|9792|9793|54470|65770
The Boulders Condominium Association,67650,54470,1|9792|9793|54470|67650
Silver Lake Meadows HOA,79448,54470,1|9792|9793|54470|79448
Coho Creek Owners Association,79919,54470,1|9792|9793|54470|79919
The Heights at Ridgeview,81384,54470,1|9792|9793|54470|81384
The Approach Condominium,83884,54470,1|9792|9793|54470|83884
The Ridge at Gig Harbor HOA,83885,54470,1|9792|9793|54470|83885
Dunhill Terrace Condominiums,85321,54470,1|9792|9793|54470|85321
Miller s Pond Condominiums,85323,54470,1|9792|9793|54470|85323
The Ridge at Suncrest HOA,85324,54470,1|9792|9793|54470|85324
Rivendale at Mill Creek,86502,54470,1|9792|9793|54470|86502
Wynstone at Federal Way HOA,88790,54470,1|9792|9793|54470|88790
Monterey Park HOA,89235,54470,1|9792|9793|54470|89235
Fontanelle Condominium Association,89236,54470,1|9792|9793|54470|89236
Cascara at the Villages Condominium HOA,89237,54470,1|9792|9793|54470|89237
Silver Lake North HOA,90673,54470,1|9792|9793|54470|90673
Fountain Park Condominium,91517,54470,1|9792|9793|54470|91517
Picnic Point Homeowners Association,91913,54470,1|9792|9793|54470|91913
Connection Condominiums,98617,54470,1|9792|9793|54470|98617
Leighton Hollow HOA,103531,55595,1|9792|9793|55595|103531
Meyers Acres HOA,103533,55595,1|9792|9793|55595|103533
McPherson Place,124636,55595,1|9792|9793|55595|124636
Mississippi Bluffs,129440,55595,1|9792|9793|55595|129440
The Estates of Town and Country,134829,55595,1|9792|9793|55595|134829
Winter Valley HOA,143898,55595,1|9792|9793|55595|143898
Briarcliff II,55839,55595,1|9792|9793|55595|55839
Barathaven,55842,55595,1|9792|9793|55595|55842
Bella Vista,55849,55595,1|9792|9793|55595|55849
Creekside HOA,55856,55595,1|9792|9793|55595|55856
Chesterfield Village,55859,55595,1|9792|9793|55595|55859
Eagles View,55861,55595,1|9792|9793|55595|55861
Greymonte Estates,55867,55595,1|9792|9793|55595|55867
Harter Farms,55871,55595,1|9792|9793|55595|55871
Hyland Green Addition,55874,55595,1|9792|9793|55595|55874
Heatherton,55876,55595,1|9792|9793|55595|55876
Kingsridge Estates,55881,55595,1|9792|9793|55595|55881
Magnolia HOA,55884,55595,1|9792|9793|55595|55884
Pointe at Heritage Crossing,55890,55595,1|9792|9793|55595|55890
Riverside at Albers Pointe,55898,55595,1|9792|9793|55595|55898
Springhurst ,55902,55595,1|9792|9793|55595|55902
Sommers Pointe,55904,55595,1|9792|9793|55595|55904
Tartan Green,55910,55595,1|9792|9793|55595|55910
Woodfield Homes Assoc ,55918,55595,1|9792|9793|55595|55918
Winghaven,55920,55595,1|9792|9793|55595|55920
Thornbury,56024,55595,1|9792|9793|55595|56024
Columbus Pointe Manors,75678,55595,1|9792|9793|55595|75678
Columbus Pointe Terrace,75679,55595,1|9792|9793|55595|75679
Wabash Woods,75681,55595,1|9792|9793|55595|75681
Bellemeade,75683,55595,1|9792|9793|55595|75683
Reserves at Chesterfield Village ,82404,55595,1|9792|9793|55595|82404
Springhurst Terrace Condominiums,95163,55595,1|9792|9793|55595|95163
Renaissance Lofts Condominium,59040,59039,1|9792|9793|59039|59040
Fletcher s Point HOA,117254,59042,1|9792|9793|59042|117254
Harbor Ridge of Palm Harbor,117255,59042,1|9792|9793|59042|117255
Town and Country Villas Condominiums,124842,59042,1|9792|9793|59042|124842
Churchill Bend at the Gates,59046,59042,1|9792|9793|59042|59046
Carroll Oaks HOA,59047,59042,1|9792|9793|59042|59047
Kentwood Park Condos,59051,59042,1|9792|9793|59042|59051
River Oaks II,59056,59042,1|9792|9793|59042|59056
